Category,Predicted Glucose Change (mmol/L),Predicted Variance (mmol/L),Actual Glucose Change (mmol/L),Actual Variance (mmol/L),Total Windows,Correct Predictions,Accuracy (%),Mean Absolute Error Glucose,Mean Absolute Error Variance
High,0.853,0.577,0.851,0.576,60,59,98.333,0.313,0.633
Low,0.709,0.387,0.709,0.386,69,69,100.000,,
Medium,0.727,0.409,0.727,0.404,70,70,100.000,,
Very High,0.770,0.514,0.759,0.500,63,63,100.000,,
